운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,70대 이상,2단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,2단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,70대 이상,2단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,2단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=yC9FdKEaqCI
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,2단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,70대 이상,2단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=ul0Vbv7uiHE
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,2단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,2단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=6TWvzumskts
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,3단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,70대 이상,3단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,3단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,3단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,3단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=qSB321IIFSE
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,70대 이상,3단계비만,F,3등급,본운동,5,https://www.youtube.com/watch?v=-LLOH8DA8no
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,3단계비만,F,3등급,본운동,4,https://www.youtube.com/watch?v=ESIj2DwPqeo
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,70대 이상,3단계비만,F,3등급,본운동,3,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,70대 이상,3단계비만,F,3등급,본운동,2,https://www.youtube.com/watch?v=N6Zvq4CiQhU
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,70대 이상,3단계비만,F,3등급,본운동,1,https://www.youtube.com/watch?v=Q_OLBsyY520
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,70대 이상,3단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,3단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,3단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,3단계비만,F,3등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,3단계비만,F,3등급,준비운동,1,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,3단계비만,F,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,3단계비만,F,2등급,본운동,3,https://www.youtube.com/watch?v=Cyd5BFYIQuw
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,비만전단계비만,F,2등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,비만전단계비만,F,2등급,준비운동,5,https://www.youtube.com/watch?v=dFSpHOh1j8Q
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,비만전단계비만,F,2등급,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,비만전단계비만,F,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,비만전단계비만,F,2등급,본운동,3,https://www.youtube.com/watch?v=xn0y4nbpOfQ
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,비만전단계비만,F,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
볼 튕기면서 스쿼트,유산소,"허벅지,상체",볼,단체,실내,70대 이상,비만전단계비만,F,2등급,본운동,5,https://www.youtube.com/watch?v=xPkHrz-hhxo
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,70대 이상,비만전단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,70대 이상,비만전단계비만,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=D6K8cstq2vA
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,비만전단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,비만전단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,비만전단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
허리 스트레칭,유산소,허리,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,준비운동,1,https://www.youtube.com/watch?v=19jXlYi7Mio
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,비만전단계비만,F,3등급,준비운동,2,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=yC9FdKEaqCI
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,본운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,본운동,2,https://www.youtube.com/watch?v=6TWvzumskts
좌식생활자를 위한 동적 루틴 스트레칭,무산소,"옆구리,하체,허벅지",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,본운동,3,https://www.youtube.com/watch?v=JQUBQizjfj0
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,본운동,4,https://www.youtube.com/watch?v=XZCJRfhYJ-w
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,본운동,5,https://www.youtube.com/watch?v=oBdURs41EVM
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,70대 이상,비만전단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=RpSDn8NCm04
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,비만전단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,비만전단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,70대 이상,저체중,M,참가증,본운동,5,https://www.youtube.com/watch?v=H3WrvAH7B38
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,70대 이상,저체중,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,저체중,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=6TWvzumskts
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,저체중,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,저체중,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=ostPgJJAAoE
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,저체중,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,비만전단계비만,F,참가증,준비운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,비만전단계비만,F,참가증,준비운동,2,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,비만전단계비만,F,참가증,준비운동,3,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,비만전단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=yC9FdKEaqCI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,비만전단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=Qk_0TwY9A10
볼 튕기면서 스쿼트,유산소,"허벅지,상체",볼,단체,실내,70대 이상,비만전단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=xPkHrz-hhxo
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,비만전단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=ESIj2DwPqeo
계단 뛰어 오르기,유산소,"전신,하체,허벅지",계단,개인,실내,70대 이상,비만전단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=U-x4nDdbz_g
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,70대 이상,비만전단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=57-nxXG0U8I
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,저체중,F,2등급,준비운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,저체중,F,2등급,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,저체중,F,2등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,저체중,F,2등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,3단계비만,F,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,저체중,F,2등급,준비운동,5,https://www.youtube.com/watch?v=dFSpHOh1j8Q
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,저체중,F,2등급,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,저체중,F,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,저체중,F,2등급,본운동,3,https://www.youtube.com/watch?v=Cyd5BFYIQuw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,저체중,F,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
서서 바벨 위로 밀기,무산소,"상체,어깨,팔,가슴",바벨,개인,실내,70대 이상,저체중,F,2등급,본운동,5,https://www.youtube.com/watch?v=DCLneItyEVY
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,70대 이상,저체중,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,70대 이상,저체중,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=-LLOH8DA8no
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,저체중,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=ESIj2DwPqeo
뒤꿈치 들기,유산소,종아리,없음,개인,실내,70대 이상,저체중,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=x_iXnG9EIco
고정식 자전거 타기,유산소,"하체,허벅지",자전거,개인,실내,70대 이상,저체중,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=-_-EcCM1QJ4
네발기기 자세에서 손바닥으로 바닥밀기,유산소,"어깨,등",없음,개인,실내,70대 이상,1단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=cGsJHbj3PaI
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,2단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,70대 이상,2단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=D6K8cstq2vA
목 돌리기,유산소,목,없음,개인,실내,70대 이상,2단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=-UCNGXY5n-k
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,2단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,2단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,2단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,2단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=Cyd5BFYIQuw
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,2단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,2단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=ESIj2DwPqeo
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,2단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
앉아서 밀기,무산소,"가슴,팔",기구,개인,실내,70대 이상,2단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=FBLREvkXKDY
V자 싸이클,유산소,복부,없음,개인,실내,70대 이상,3단계비만,F,2등급,본운동,5,https://www.youtube.com/watch?v=L-buLs6yyvg
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,70대 이상,3단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,3단계비만,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,3단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,70대 이상,3단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,3단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
점프 팔굽혀펴기,무산소,"상체,어깨",없음,개인,실내,70대 이상,3단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=8u0wqVq2Vkk
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,3단계비만,F,2등급,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
바벨 당겨 올리기,무산소,"상체,팔,가슴",바벨,개인,실내,70대 이상,3단계비만,F,2등급,준비운동,5,https://www.youtube.com/watch?v=Wmc_bSISkDs
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,3단계비만,F,2등급,준비운동,4,https://www.youtube.com/watch?v=yC9FdKEaqCI
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,3단계비만,F,2등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,3단계비만,F,2등급,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,3단계비만,F,2등급,준비운동,1,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
앉아서 다리 밀기,무산소,"하체,허벅지",기구,개인,실내,70대 이상,2단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=S6jlISZMmAs
볼 위에 앉아 밴드 양옆으로 당기기,유산소,"하체,팔","볼, 밴드",개인,실내,70대 이상,2단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=xOazZ83f9sc
턱걸이,무산소,"팔,상체,가슴",철봉,개인,실내,70대 이상,2단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=wQcyTdAe3y0
매달려서 뒤로 팔굽혀 펴기,무산소,"상체,팔,가슴",철봉,개인,실내,70대 이상,2단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=8rYcSq4lF20
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,2단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,70대 이상,2단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=66KdRFyt_O0
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,2단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,70대 이상,2단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=AydjXcvaQ6g
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,2단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,2단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=dFSpHOh1j8Q
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,2단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,2단계비만,F,참가증,준비운동,3,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,2단계비만,F,참가증,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,2단계비만,F,참가증,준비운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,70대 이상,2단계비만,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,2단계비만,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=6TWvzumskts
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,70대 이상,2단계비만,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,70대 이상,2단계비만,M,3등급,마무리운동,2,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,2단계비만,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,70대 이상,2단계비만,M,3등급,본운동,5,https://www.youtube.com/watch?v=OiXEJ29IVPU
서서 상체 일으키기,유산소,"상체,등",밴드,개인,실내,70대 이상,2단계비만,M,3등급,본운동,4,https://www.youtube.com/watch?v=QXbUTYL5Fy4
팔굽혀펴기,무산소,"상체,팔",없음,개인,실내,70대 이상,2단계비만,M,3등급,본운동,3,https://www.youtube.com/watch?v=iVRVXcNL2TQ
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,70대 이상,2단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=-LLOH8DA8no
엎드려서 팔 다리 들기,유산소,"등,허리",없음,개인,실내,70대 이상,2단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=rG_BF9l8ZtM
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,70대 이상,2단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,70대 이상,2단계비만,M,3등급,준비운동,4,https://www.youtube.com/watch?v=x9pZHUdv3NI
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,70대 이상,2단계비만,M,3등급,준비운동,3,https://www.youtube.com/watch?v=HELfvVOZciQ
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,70대 이상,2단계비만,M,3등급,준비운동,2,https://www.youtube.com/watch?v=usSmz_7Txyo
짐볼을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리",볼,개인,실내,70대 이상,2단계비만,M,3등급,준비운동,1,https://www.youtube.com/watch?v=8UpZdbYtgms
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,2단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=ostPgJJAAoE
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,2단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,2단계비만,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,70대 이상,2단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
탄력밴드 측면으로 당기기,무산소,"어깨,팔",밴드,개인,실내,70대 이상,2단계비만,F,2등급,본운동,5,https://www.youtube.com/watch?v=3ruDmM7NoAI
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,2단계비만,F,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,2단계비만,F,2등급,본운동,3,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,2단계비만,F,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,2단계비만,F,2등급,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
앉아서 뒤로 당기기,유산소,"등,어깨,가슴",의자,개인,실내,70대 이상,2단계비만,F,2등급,준비운동,5,https://www.youtube.com/watch?v=fUlT1sxDJAw
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,2단계비만,F,2등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,2단계비만,F,2등급,준비운동,3,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,2단계비만,F,2등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,2단계비만,F,2등급,준비운동,1,https://www.youtube.com/watch?v=0IF-QIMHrbk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,1단계비만,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,1단계비만,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,1단계비만,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,1단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,70대 이상,1단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,70대 이상,1단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=-_DUjHxgmWk
